station_id,station_name,station_latitude,station_longitude
SF-G6-1,26th Ave at Clement St,37.782,-122.486
SF-G7,23rd Ave at Clement St,37.782,-122.483
SF-G8,21st Ave at Geary Blvd,37.78,-122.48
SF-G8-1,Anza St at 19th Ave,37.779,-122.478
SF-G9,17th Ave at Geary Blvd,37.781,-122.476
SF-GGP-01,Pompei Circle at John F Kennedy Dr,37.771,-122.458
SF-GGP-02,Martin Luther King Dr at 7th Ave,37.766,-122.464
SF-GGP-03,8th Ave at John F Kennedy Dr,37.773,-122.466
SF-GGP-04,36th Ave at Spreckels Lake Dr,37.771,-122.496
SF-GGP-05,John F Kennedy Dr at Great Hwy,37.77,-122.511
SF-H0,Great Hwy at Balboa St,37.775,-122.511
SF-H12,5th Ave at Anza St,37.78,-122.463
SF-H13,Arguello Blvd at Edward St,37.778,-122.459
SF-H14,Stanyan St at Geary Blvd,37.781,-122.456
SF-H15,Anza St at Collins St,37.781,-122.45
SF-H16,O'Farrell St at Masonic Ave,37.781,-122.447
SF-H17,St. Joseph's Ave at Geary Blvd,37.782,-122.442
SF-H17,St. Joseph's Ave at Geary Blvd,37.783,-122.442
SF-H18,O'Farrell St at Divisadero St,37.782,-122.44
SF-H19,Ellis St at Pierce St,37.782,-122.436
SF-H20,Webster St at O'Farrell St,37.783,-122.431
SF-H24,Golden Gate Ave at Hyde St,37.782,-122.415
SF-H25,Father Alfred E Boeddeker Park,37.784,-122.412
SF-H26,Powell St BART Station (Market St at 5th St),37.784,-122.408
SF-H26-2,Mint St at Mission St,37.782,-122.407
SF-H27-1,Yerba Buena Center for the Arts (Howard St at 3rd St),37.785,-122.401
SF-H28,Folsom St at 3rd St,37.784,-122.399
SF-H28-2,Mabini St at Folsom St,37.782,-122.4
SF-H29,2nd St at Folsom St,37.785,-122.397
SF-H29,2nd St at Folsom St,37.785,-122.396
SF-H30,The Embarcadero at Pier 38,37.783,-122.388
SF-H30-2,Delancey St at Brannan St,37.784,-122.39
SF-I16,Masonic Ave at Turk St,37.779,-122.447
SF-I19,Scott St at Golden Gate Ave,37.779,-122.437
SF-I20,Turk St at Fillmore St,37.781,-122.432
SF-I21,Laguna St at Grove St (Fulton St at Laguna St),37.778,-122.427
SF-I21,Laguna St at Grove St,37.778,-122.427
SF-I22,McAllister St at Franklin St,37.78,-122.423
SF-I22,Golden Gate Ave at Franklin St,37.781,-122.422
SF-I23-1,Golden Gate Ave at Polk St,37.782,-122.418
SF-I23-1,Golden Gate Ave at Polk St,37.782,-122.419
SF-I23-2,San Francisco City Hall (Polk St at Grove St),37.779,-122.418
SF-I24,San Francisco Public Library (Grove St at Hyde St),37.779,-122.416
SF-I25,Civic Center/UN Plaza BART Station (Market St at McAllister St),37.781,-122.412
SF-I26,5th St at Howard St,37.781,-122.405
SF-I26-,Howard St at 6th St,37.78,-122.407
SF-I27,Folsom St at 5th St,37.781,-122.403
SF-I28,4th St at Harrison St,37.781,-122.4
SF-I29-2,S Park St at 3rd St,37.781,-122.395
SF-I30,2nd St at Townsend St,37.78,-122.39
SF-I30,2nd St at Townsend St,37.781,-122.39
SF-I30-2,Brannan St at Colin P Kelly Jr St,37.782,-122.392
SF-I30-3,S Park St at 2nd St,37.782,-122.393
SF-J1,48th Ave at Cabrillo St,37.773,-122.509
SF-J10,Funston Ave at Fulton St,37.774,-122.471
SF-J10,Funston Ave at Fulton St,37.773,-122.471
SF-J12,7th Ave at Cabrillo St,37.775,-122.465
SF-J13,McAllister St at Arguello Blvd,37.775,-122.458
SF-J14,Turk Blvd at Stanyan St,37.778,-122.455
SF-J15,Parker Ave at McAllister St,37.776,-122.453
SF-J16,Grove St at Masonic Ave,37.775,-122.447
SF-J17,McAllister St at Baker St,37.777,-122.442
SF-J18,Grove St at Divisadero,37.776,-122.438
SF-J19,Alamo Square (Steiner St at Fulton St),37.778,-122.433
SF-J20,Webster St at Grove St,37.777,-122.43
SF-J21,Laguna St at Hayes St,37.776,-122.426
SF-J21-2,Laguna St at Hayes St,37.776,-122.426
SF-J22-1,Octavia Blvd at Page St,37.774,-122.424
SF-J22-2,Grove St at Gough St,37.778,-122.423
SF-J23-1,Market St at 10th St,37.777,-122.417
SF-J23-1,Market St at 10th St,37.777,-122.418
SF-J23-2,S Van Ness Ave at Market St,37.775,-122.419
SF-J24,8th St at Ringold St,37.774,-122.409
SF-J24,8th St at Ringold St,37.774,-122.41
SF-J25,Howard St at 8th St,37.777,-122.411
SF-J26,Victoria Manalo Draves Park,37.778,-122.406
SF-J26-2,Folsom St at 7th St,37.777,-122.408
SF-J27,Bryant St at 6th St,37.776,-122.403
SF-J28-2,Brannan St at 4th St,37.778,-122.397
SF-J29,San Francisco Caltrain (Townsend St at 4th St),37.777,-122.395
SF-J29-1,3rd St at Townsend St,37.779,-122.393
SF-J29-3,San Francisco Caltrain Station (King St at 4th St),37.776,-122.394
SF-J3,38th Ave at Balboa St,37.775,-122.498
SF-J5,34th Ave at Balboa St,37.776,-122.494
SF-K15-,Fell St at Stanyan St,37.772,-122.454
SF-K16,Page St at Masonic Ave,37.771,-122.445
SF-K17,Lyon St at Fell St,37.774,-122.443
SF-K17-2,Haight St at Lyon St,37.771,-122.442
SF-K18,Broderick St at Oak St,37.773,-122.439
SF-K19,Page St at Scott St,37.772,-122.436
SF-K20,Pierce St at Haight St,37.772,-122.434
SF-K21,Koshland Park,37.773,-122.427
SF-K21,Koshland Park (Page St at Buchanan St),37.773,-122.427
SF-K22-1,Market St at Franklin St,37.774,-122.421
SF-K22-2,McCoppin St at Valencia St,37.772,-122.422
SF-K23,Otis St at Brady St,37.772,-122.42
SF-K24,11th St at Natoma St,37.773,-122.416
SF-K24,11th St at Natoma St,37.774,-122.416
SF-K24-2,Howard St at Grace St,37.774,-122.414
SF-K24-3,*Howard St at Grace St,37.774,-122.414
SF-K25,Folsom St at 9th St,37.774,-122.412
SF-K26,8th St at Brannan St,37.772,-122.406
SF-K26,8th St at Brannan St,37.771,-122.406
SF-K27,7th St at Brannan St,37.773,-122.403
SF-K27-2,Brannan St at 7th St,37.772,-122.404
SF-K27-3,Brannan St at Harriet St,37.774,-122.402
SF-K28,Townsend St at 5th St,37.775,-122.397
SF-K28-3,Townsend St at 6th St,37.773,-122.4
SF-K29-1,Berry St at 4th St,37.776,-122.393
SF-K29-1B,Berry St at 4th St Station 2*,37.78,-122.39
SF-K30-2,China Basin St at 3rd St,37.772,-122.39
SF-K30-3,4th St at Long Bridge St,37.774,-122.391
SF-K30-3,4th St at Long Bridge St,37.774,-122.392
SF-L15,Waller St at Shrader St,37.768,-122.452
SF-L15,Waller St at Stanyan St,37.768,-122.453
SF-L19,Duboce Park,37.769,-122.434
SF-L20,Church St at Duboce Ave,37.77,-122.429
SF-L21,Market St at Dolores St,37.769,-122.427
SF-L22,Valencia St at Clinton Park,37.769,-122.422
SF-L24,Folsom St at 13th St,37.77,-122.415
SF-L24-2,Harrison St at 14th St,37.769,-122.413
SF-L24-2,Harrison St at 14th St,37.769,-122.414
SF-L25,11th St at Bryant St,37.77,-122.412
SF-L26,Division St at Potrero Ave,37.769,-122.407
SF-L27,Townsend St at 7th St,37.771,-122.403
SF-L27,Townsend St at 7th St,37.771,-122.402
SF-L27-2,7th St at King St,37.771,-122.401
SF-L28,Berry St at King St,37.772,-122.398
SF-L29,Mission Bay Kids Park,37.772,-122.393
SF-L30-1,4th St at Mission Bay Blvd S,37.77,-122.391
SF-L31-1,Terry Francois Blvd at Mission Bay Blvd N,37.772,-122.387
SF-LW1,Taraval St at The Great Highway to 45th Ave,37.742,-122.507
SF-LW10,Ocean Avenue at Fairfield Way to Plymouth Ave West,37.725,-122.462
SF-LW11,Ocean Avenue East: to Plymouth Ave,37.724,-122.459
SF-LW12,Laguna Honda Hospital,37.749,-122.457
SF-LW13,Forest Hill Muni Station,37.748,-122.459
SF-LW14,West Portal Ave at 15th Ave to Ulloa St East,37.74,-122.467
SF-LW15,West Portal at 15th Ave to Ulloa Street,37.738,-122.469
SF-LW2, Sloat Blvd at The Great Highway to 46th Ave,37.735,-122.505
SF-LW21,Great Hwy at Taraval St,37.742,-122.507
SF-LW210,Ocean Ave West: To Fairfield Way,37.725,-122.462
SF-LW214,West Portal: 15th to Ulloa East,37.741,-122.466
SF-LW215,West Portal: 15th to Ulloa West,37.737,-122.47
SF-LW23,Vincente St at Great Hwy,37.738,-122.506
SF-LW24,Great Hwy At Rivera St,37.746,-122.507
SF-LW26,Taraval St at 22nd St,37.743,-122.479
SF-LW27,Quintara at 21st,37.749,-122.478
SF-LW28,Taraval St: 41st St to 40th St,37.742,-122.498
SF-LW29,Ocean Blvd: Lagunitas Dr to Junipero Sera Blvd,37.732,-122.473
SF-LW3,Vincente St at The Great Highway,37.739,-122.507
SF-LW4,Rivera St at The Great Highway,37.746,-122.507
SF-LW5,Taraval St at 27th Ave to 25th Ave,37.743,-122.483
SF-LW6,Taraval St at 23rd Ave to 21st Ave,37.743,-122.479
SF-LW7,Quintara St at 22nd Ave to 21st Ave,37.748,-122.479
SF-LW8,Taraval St at 41st Ave to 40th Ave,37.742,-122.499
SF-LW9,Ocean Blvd at Lagunitas Dr to Junipero Sera Blvd,37.732,-122.473
SF-M1,La Playa St at Lincoln Way,37.764,-122.51
SF-M10,Funston Ave at Irving St,37.764,-122.471
SF-M11,10th Ave at Irving St,37.764,-122.467
SF-M12,7th Ave at Irving St,37.764,-122.464
SF-M13,Frederick St at Arguello Blvd,37.766,-122.457
SF-M13,Frederick St at Arguello Blvd,37.766,-122.458
SF-M15,Carl St at Cole St,37.766,-122.449
SF-M20,Sanchez St at 15th St,37.766,-122.431
SF-M21,Dolores St at 15th St,37.766,-122.427
SF-M21,Dolores St at 15th St,37.766,-122.426
SF-M22-1,14th St at Mission St,37.768,-122.42
SF-M22-2,Valencia St at 16th St,37.765,-122.422
SF-M24,Folsom St at 15th St,37.767,-122.415
SF-M25,Bryant St at 15th St,37.767,-122.411
SF-M26,15th St at Potrero Ave,37.767,-122.408
SF-M26,15th St at Potrero Ave,37.767,-122.407
SF-M26-2,Alameda St at Henry Adams St,37.768,-122.404
SF-M26-2,Alameda St at Henry Adams St,37.769,-122.404
SF-M27,8th St at Hooper St,37.767,-122.4
SF-M28,Hubbell St at 16th St,37.767,-122.398
SF-M3,41st Ave at Irving St,37.763,-122.501
SF-M30,4th St at 16th St,37.767,-122.391
SF-M30-2,Terry Francois Blvd at Warriors Way,37.769,-122.386
SF-M30-4,4th St at Gene Friend Way,37.769,-122.391
SF-M4,36th Ave at Irving St,37.763,-122.495
SF-M7,25th Ave at Irving St,37.763,-122.484
SF-M8,Irving St at 21st Ave,37.764,-122.48
SF-M9,Irving St at 18th Ave,37.764,-122.477
SF-M9,Irving St at 18th Ave,37.764,-122.476
SF-M9-2,Irving St at 17th Ave,37.764,-122.475
SF-N20-1,16th St at Prosper St,37.764,-122.432
SF-N20-2,Sanchez St at 17th St,37.763,-122.431
SF-N21,17th St at Dolores St,37.763,-122.427
SF-N22-1A,16th St Mission BART,37.765,-122.42
SF-N22-1B,16th St Mission BART Station 2,37.765,-122.42
SF-N22-2,17th St at Valencia St,37.763,-122.422
SF-N23,17th & Folsom Street Park (17th St at Folsom St),37.764,-122.416
SF-N23,17th & Folsom Street Park (17th St at Folsom St),37.764,-122.415
SF-N24-2,Harrison St at 17th St,37.764,-122.413
SF-N25,Franklin Square,37.764,-122.41
SF-N25,Franklin Square,37.765,-122.41
SF-N26,Potrero Ave at Mariposa St,37.764,-122.407
SF-N26,Potrero Ave at Mariposa St,37.763,-122.407
SF-N27,Rhode Island St at 17th St,37.764,-122.403
SF-N28,Jackson Playground,37.765,-122.399
SF-N29,Mississippi St at 17th St,37.765,-122.395
SF-N30,Hospital St at Mariposa St,37.765,-122.391
SF-N4,36th Ave at Kirkham St,37.759,-122.495
SF-O12,7th Ave at Lawton St,37.759,-122.464
SF-O18,Eureka Valley Recreation Center,37.759,-122.437
SF-O19,18th St at Noe St,37.761,-122.432
SF-O2,43rd Ave at Lawton St,37.757,-122.503
SF-O21,Mission Dolores Park,37.761,-122.426
